name,appid,score
Raptor: Cretaceous Island,929230,-1
ViewTracker,929270,-1
Tiska Buska,929280,-1
Strip Breaker : Hentai Girls,929290,-1
Chroma : Sexy Hentai Girls,929300,-1
Kamasutra Connect : Sexy Hentai Girls,929310,-1
RHEM II SE: The Cave,929320,-1
Defending Camelot,929330,-1
Gladiators: The Unconquered,929390,-1
Mahjong Magic Journey 3,929400,-1
Christmas Mahjong 2,929410,-1
Super Shopper,923670,-1
Hacker.exe,923690,-1
uFactory,923710,-1
Monster MIX,923730,-1
Industrial Infection!,923750,-1
Chi Busters,923760,-1
Project Cybertronic,923780,-1
Battle Royale Survival,923790,-1
Puzzle:Traditional Chinese Paintings,923800,-1
If My Heart Had Wings -Flight Diary-,923810,-1
Dead Prison,923820,-1
WAIFU WARS ONLINE,923830,-1
侠隐行录：困境疑云 - Wuxia archive: Crisis escape,923840,-1
Educator 2076: Basics in Education,923880,-1
Yet another tower defence,923890,-1
Lightning Angel Litona Liliche 섬광천사 리토나 리리셰,923900,-1
Eve of Souls: Static Pod,923910,-1
Space Company Simulator,923970,-1
Spellrune: Realm of Portals,924020,-1
Fairy Tower Defense,924040,-1
Arboria,924070,-1
Dromenon - Academic Version,924080,-1
Trip in HELL,924090,-1
Helheim,924100,-1
Summerford,924120,-1
Slime-san: Creator,924130,78
Hand Simulator: Survival,924140,-1
雕像的预言（ The prophecy of statues）,923180,-1
DreamBack VR,923230,-1
The Warrior Of Treasures 2: Skull Hunter,923240,-1
Golf Peaks,923260,-1
Rome Reborn: The Roman Forum,923270,-1
Space Adventure TD,923340,-1
Sakura Day Mahjong,923350,-1
Bombjour,923360,-1
Cat Warfare,923370,-1
Shoot-No-Shoot,923390,-1
苍夜,923400,-1
Farstorm,923420,-1
The Pit ,923430,-1
Biodigital,923460,-1
MOMO.EXE,923470,-1
Strategist,923480,-1
Metanormal Demo,923500,-1
Cedar Junction,923510,-1
RIP,923530,-1
Navyblue and the Spectrum Killers,919890,-1
Click and Manage Tycoon,919690,-1
Project Z,919730,-1
Monster Farm,919560,-1
The Ball Encounter,919610,-1
Steel Division 2,919640,73
A Sun Of Salt,919150,-1
Submerged: VR Escape the Room,919160,-1
Dude Cops,919170,-1
Cube Full of Mines,919190,-1
Special Warfare,919200,-1
Destiny or Fate,919220,-1
Happy Block,919240,-1
MovieMator Video Editor,919280,-1
Hentai Hexa Mosaic,919300,-1
Touch Down Football Solitaire,919320,-1
Alaloth - Champions of The Four Kingdoms,919360,-1
Overdungeon,919370,-1
MOTION,919400,-1
Felix the Reaper,919410,71
闇行者 Dark Xingzer,919440,-1
SPITE,918850,-1
Legend of Assassin: Egypt,918870,-1
Girls Dance VR,918900,-1
Warborn,918950,-1
Soul Rebellion,918980,-1
Gladio,918990,-1
Skywriter,919040,-1
Second Second,918430,-1
SHEEP SLING,918440,-1
Dumb Little Creatures,918450,-1
Project GR-5LYR: Galactic Relocation,918480,-1
Fish Duel,918500,-1
Don't Kill Her,918520,-1
The Dark Room,918530,-1
Session Seven,915720,-1
Catch The Kids,915730,-1
Aether Drift,915760,-1
HENTAI PUZZLE,914850,-1
Nine Noir Lives,914890,-1
Super Strawberry Man,914900,-1
The Ultra Code,914950,-1
THE E BALL,915020,-1
Dream Enders,915060,-1
Sokoban: The RPG,915080,-1
Night Dive Anniversary Sale,915100,92
Koi Solitaire,915120,-1
東方龍隱談 ~ Chaos of black loong,915130,-1
Adera,915140,-1
Anime Girl Or Boy?,915160,-1
Cartoony Cars 2,915190,-1
Republique VR,915200,-1
Zombie Rollerz,915230,-1
The planet's rescuer,915300,-1
Pixel Strike 3D,915320,-1
Hentai Block Breaker,915330,-1
Dojini,914390,-1
Key Of Impasse,914400,-1
Shadow Fencer Theatre,914420,-1
Pro Office Calculator,914430,-1
Dear Home,914440,-1
Test Subject 901,914450,-1
Boom Bits,914480,-1
Boons Farm,914500,-1
Project Reset,914510,-1
Surge,914600,-1
Wolf: The Evolution Story,914630,-1
Ice and Fire of Maiden,914640,-1
Crazy Alchemist,914680,-1
Hentai Shooter 3D,914690,-1
Cat Quest II,914710,76
Coffee Talk,914800,75
Plastic Soldiers,913890,-1
Nightmare Of Melanie 梅兰妮的噩梦,913910,-1
The Legend of Protey,913970,-1
Tiny Battle Simulator,914000,-1
Songbird Symphony,909820,-1
Pixel Draw,909830,-1
悪梦er-mo,909900,-1
"A.D.M(Angels,Demons And Men)",909170,-1
Escape Lala,909190,-1
Wandering Owl,909200,-1
Punch Pad Workout,909220,-1
Flying Soul,909270,-1
Ruinarch,909320,-1
Organism 8,909360,-1
ESCAPE - Secret of the Hidden Room: the Collaborator,909370,-1
中医模拟器,909380,-1
Travel Riddles: Mahjong,909430,-1
PhotoVidShow,909460,-1
Touch Type Tale - Strategic Typing,909470,-1
PUZZLE: LANDSCAPES,909480,-1
Hipster Attack,909490,-1
Hurricane chase(飓风追击),909500,-1
MISTOVER,909510,-1
Spuds Unearthed,909570,-1
Cortex,909580,-1
Desktop Dynasties,909630,-1
Circle Brawl,908660,-1
BigBoy - Visual Crime Novel,908690,-1
NightKnight,908710,-1
TimeScar: Hyperion,908730,-1
VALHALL: Harbinger,908740,-1
Death Race,908750,-1
Global Conflagration,908770,-1
Subdivision Infinity,908790,-1
UNLEASH HELL,908820,-1
Shadow Fear™ Path to Insanity,908830,-1
Suprapong,908840,-1
Nightmare Simulator,908920,-1
夢物語ORIGIN,908940,-1
Glow Chess,908950,-1
Second Chance,908960,-1
Steel Vampire,908990,-1
Hentai University,909000,-1
LoveBug,909010,-1
梦本无忧,909020,-1
Cube Escape: Paradox,909080,-1
Epic Fun,909100,-1
Erotic Jigsaw Challenge Vol 2,904530,-1
Indiana Jones® and the Infernal Machine™,904540,-1
TOK,904570,-1
Arcade LA Deadzone,904590,-1
Small Sister,904600,-1
Dairy Farm Simulator,904640,-1
HotHead,904680,-1
Down Ward,904700,-1
Beast Agenda 2030,903780,-1
Card Battle Spirit Link,903790,-1
Cash Rush,903830,-1
Fairy Knights,903850,-1
Drying Paint Simulator VR,903880,-1
Tranzient,903910,-1
Brigador Killers,903930,-1
Last Oasis,903950,-1
American University Life ~Welcome Week!~,904050,-1
Defense: Abominations,904130,-1
Ashes,904160,-1
Path to Valhalla,904230,-1
Pixel Fishies,903560,-1
Displacement Arcade Game Box,903570,-1
AstroViking,903580,-1
Everyday Baseball VR,903620,-1
The Last Cube,903630,-1
Super Zombie Arcade,903640,-1
Dogs of War: Kill to Survive,903670,-1
conNEcT01,903680,-1
The Misadventures of Denniz & Diana,903700,-1
Headshot VR,903710,-1
Kings,903740,-1
BinaryBotsVR,903760,-1
Serenade of the Sirens,901000,-1
Adventure Portal,901020,-1
Castles of Burgundy,903040,-1
FALL 坠落之后,903150,-1
Wunderwaffe,903160,-1
Privateers,903180,-1
Typing of the Undead,897900,-1
Sandhill Architectures,897910,-1
Demonheart: Hunters,897930,-1
High Cats,897940,-1
King of the Dead,897950,-1
Viper Attack,897970,-1
Uventa,898000,-1
Ratten Reich - Dance of Kings,898010,-1
Whirlygig,898040,-1
Hermina Lumen is Only Human,898050,-1
everybody's sad,898080,-1
立方杀阵（Cubic Kill Array）,898090,-1
Temple of the Lost,898120,-1
Hotel Remorse,898160,-1
Grid Gunner,898170,-1
Spess,898200,-1
无法传达的话语（Words cannot convey）,897270,-1
Hacked: Hentai prison,897300,-1
Nous,897340,-1
Urban Explorer Golf,897360,-1
Full Metal Renegade,897390,-1
Driftpunk Racer,897400,-1
Esports Life Tycoon,897410,-1
The Christmas Gifts,897420,-1
Leviathan ~A Survival RPG~,897440,-1
Retroids,897530,-1
Study of Unusual: Forest of Secrets,897550,-1
Waveform Wipeout,897560,-1
Avem888,897580,-1
Death Fungeon,897630,-1
Gun Crazy,897640,-1
Selfie Games [TV]: A Multiplayer Couch Party Game,897650,-1
Ding Dong VR,897690,-1
Bladequest,897700,-1
Eggs & Kings,896870,-1
Bouncing Over It with friends,896880,-1
Switcher,896940,-1
Jumanji: The Video Game,896950,-1
DreamWorks Dragons: Dawn of New Riders,896960,-1
Haunted Halls: Revenge of Doctor Blackmore Collector's Edition,896970,-1
Whispered Secrets: Golden Silence Collector's Edition,896980,-1
Dark Tales: Edgar Allan Poe's The Tell-Tale Heart Collector's Edition,896990,-1
Love Chronicles: A Winter's Spell Collector's Edition,897000,-1
Surface: Return to Another World Collector's Edition,897010,-1
Awakening: Moonfell Wood,897020,-1
For the Revenge,893480,-1
Team A.R.G. Anthology,893490,-1
Reign of the Succubus,893500,-1
CreativeDestruction,893520,-1
Spire of Sorcery – Character Generator,893560,-1
Short Life,893570,-1
Monopolist: Technological Revolution,893590,-1
Into the Fray,893610,-1
Sanguine Sanctum,892780,-1
VRITRA COMPLETE EDITION,892830,-1
Hot Brass,892860,-1
Chocolate makes you happy 7,892880,-1
Emoto,892900,-1
Space Wars,892910,-1
Sonar Beat,892930,-1
Dimension Of Gameth,892960,-1
Valheim,892970,-1
My Heart Grows Fonder,892980,-1
Sable's Grimoire: A Dragon's Treasure,892990,-1
Slave's Sword,893010,-1
Slave's Sword 2,893020,-1
Music Racer,893030,-1
Hasbro's BATTLESHIP,893050,-1
WAyE,893060,-1
The End,893070,-1
Mad Factory,893090,-1
Synthrun,893120,-1
Gold Digger Maze,893140,-1
Dr Greenstuff,892380,-1
懒人修仙传,892420,-1
Exodus: Proxima Centauri,892440,-1
TwoPlay Mahjong,892460,-1
BVRGER VAN,892470,-1
Fish Catcher,892490,-1
Ludopolis,892500,-1
Slay Together,892510,-1
Beauty and the Beast,892550,-1
PaulPaul - Act 1,892560,-1
The Quest Giver,892570,-1
"FAN'CIE VEER! (Fish Are Nasty, Cake Is Excellent Vektor Evading Emblazed Rapture)",892640,-1
Ninja SpeedRush,888480,-1
Project 59,888540,-1
Forest Rabbit,888560,-1
Zombie Head,888570,-1
Oligopoly,888610,-1
Pilgrimage,888620,-1
Another Sight,888630,67
Lovestory,888640,-1
Notified,888670,-1
Guess who ?,888690,-1
Danse Macabre: Thin Ice Collector's Edition,887950,-1
Mystery Case Files: Rewind Collector's Edition,887960,-1
Generation Streets,887970,-1
Tango: The Adventure Game,888010,-1
Faiths End,888020,-1
Metal Fatigue,888040,68
Exaella OVA OST,888060,-1
Railroad Tracks,888070,-1
TREE,888090,-1
Starport Delta,888130,-1
Space Hamster in Turmoil,888150,-1
PSI Magic,888200,-1
MatchyGotchy Z,888220,-1
Ultimate War,888250,-1
Dabman: When the Haters Dab Back,888260,-1
Suitchi,888310,-1
Song Writer,888370,-1
ZOLO - Zombies Only Live Once,888380,-1
World of War : Battlegrounds,888400,-1
Tunche,887450,-1
Burden of Command,887490,-1
Galencia,887510,-1
Seat of War,887520,-1
Dimetrosaur,887550,-1
NEBULOUS: Fleet Command,887570,-1
BoxRunner,887590,-1
Harpoon Cat,887630,-1
Brath: Brain and Math,887660,-1
不当英雄ROGUELIKE HERO,887680,-1
Ritter,887710,-1
Devil's Hunt,887720,47
Horde: Zombie Outbreak,887730,-1
老虎游戏-casino,887740,-1
Opus Mortem,887750,-1
Snooker 19,887800,-1
Double,887820,-1
TAL: Arctic,887850,-1
Retro Racers 2,887870,-1
O.C.D. - On Completeness & Dissonance,887880,-1
Puzzles By Axis Hyper,887890,-1
egg is broken. heart is too.,887900,-1
Rite of Passage: The Lost Tides Collector's Edition,887910,-1
Maestro: Music from the Void Collector's Edition,887920,-1
PuppetShow™: Destiny Undone Collector's Edition,887930,-1
Amaranthine Voyage: The Obsidian Book Collector's Edition,887940,-1
Tomato Way 2,886970,-1
PaperPlanets,887040,-1
Asterix & Obelix XXL 2,887060,-1
Blocks!: Richard III,887090,-1
The Sunny Day 晴天,887160,-1
Vortex Of Pain,887170,-1
Asterlode,887210,-1
Epic Helicopter,887280,-1
Bleeding Sun,887300,-1
Owl Watch,887340,-1
Element: Space,887370,-1
THE GREAT GEOMETRIC MULTIVERSE TOUR,887400,-1
Warman,887420,-1
Fractal Chicken,887440,-1
Audiate,886480,-1
SPEED BOX,886490,-1
HopeLine,886520,-1
GolemRush,886530,-1
Magical girl's labyrinth,886540,-1
My Bingo,886590,-1
BrutalAliens,886600,-1
The Mystery of Happyville,886610,-1
Rockin' Road,886620,-1
GlitchPets,886630,-1
6-in-1 IQ Scale Bundle,886650,-1
Proficient Paddles,886670,-1
Sundown Refusal,886720,-1
EPHEMERAL -FANTASY ON DARK-,886730,-1
Jelly Wrestle,886780,-1
FragMania.gg,882030,-1
The Outpost Nine,882040,-1
PlatONIR,882070,-1
Incel Clicker,881110,-1
Synthwave Dream '85,881130,-1
Shooting over it : to be a star,881150,-1
Bloody sand,881170,-1
Robbotto,881190,-1
Top Down Racer,881230,-1
Vagrant Fury,881260,-1
vCoder Hero,881290,-1
Arboreal,881300,-1
BearHammer,881310,-1
WorkinVR,881390,-1
Six Ages: Ride Like the Wind,881420,87
Combo Postage,881470,-1
Tower Keepers,881490,-1
Steamulator 2019,881500,-1
"The Official GamingTaylor Game, Great Job!",881510,-1
Geometry Defense: Infinite,881520,-1
King of Egypt GX,881530,-1
Magic Synthesis,881550,-1
How To Date A Magical Girl!,881560,-1
Deep Rest,880700,-1
Entangled,880720,-1
Rocket Assault,880730,-1
Astra Exodus,880750,-1
Cybrus,880770,-1
Vatnik Simulator - A Russian Patriot Game,880780,-1
AKAI NOROI,880800,-1
Cavesweeper,880830,-1
Sniper Fodder,880840,-1
War Rock,880850,-1
Juan v Juan,880860,-1
Kungfucious - VR Kung Fu Wuxia Simulator,880910,-1
Pummel Party,880940,-1
Maitetsu:Pure Station,880950,-1
School Idol,880990,-1
BEAST KING,881050,-1
Fortune & Gloria,881060,-1
Subway Surfers 2018 - Pet vs Police,881080,-1
Super Dodgeball Beats,881090,-1
GeoGebra Mixed Reality,880270,-1
Blood will be Spilled,880300,-1
Zodicat,876100,-1
Envoy of Nezphere,876110,-1
VRGROUND : Crazy Farm,876130,-1
Police Air Transporter,876140,-1
The Lost Light of Sisu,876150,-1
DDS(D.I.Y Drone Simulator),876170,-1
Skyscrapers Puzzle: Airi's tale,876180,-1
Football Drama,876190,63
Laserium,876200,-1
Zen Space Flight - VR Showcase,876210,-1
Moss Destruction,876220,-1
The Psychic,876240,-1
Top Down Survivor,876260,-1
Homo Flimsy,876270,-1
Let's Split Up (A Visual Novel),876290,-1
ROAD HOMEWARD,876300,-1
BIG POGO MAN,876310,-1
Hyperspace Delivery Service,876320,-1
VR Slots,876340,-1
Underwater hunting,876380,-1
Greenspawn Restaurant,876410,-1
Factory of Monsters,875500,-1
Midnight Awake,875510,-1
Freddy's Journey,875520,-1
Dead in time,875530,-1
Virtual telescope,875540,-1
"Vogue, the Explorer",875550,-1
Loop-Loop DX,875610,-1
Call each NEW YEAR,875630,-1
Escape Artist,875640,-1
Tales From Windy Meadow,875660,-1
Sophisticated Puzzles,875670,-1
Achievement Clicker: The End,875680,-1
BRANE™: Prototype,875710,-1
Scorch,875740,-1
Furious Seas,875760,-1
Trivia King,875780,-1
The Movie Trivia Challenge,875790,-1
Wasteland Remastered,875800,-1
Salio,875810,-1
Moral King,875830,-1
Bookers: Underground Chapter,875840,-1
Solar Explorer: New Dawn,875080,-1
Tiger Tank 59 Ⅰ,875100,-1
Burden of Proof,872110,-1
DEEP SPACE WAIFU: WORLD,872130,-1
The Eye Of Modern Mali,872140,-1
Charm Tale,872180,-1
Delta G,872220,-1
Destiny of Altrais,872230,-1
Nick Beard: The Fedora of Destiny,872240,-1
The change,872270,-1
Grid Games: Color Coded,872310,-1
Wizard Street,872330,-1
Bunny Battle Arena,872340,-1
Zombie Killing Simulator,872350,-1
Fruit Hoop,872360,-1
Banzo - Marks of Slavery,872380,-1
Rise of the Titan,872390,-1
Rock n' Rush: Battle Racing,871390,-1
Cinnamon fight,871400,-1
Dawngrown,871410,-1
Lovecraft's Untold Stories,871420,77
Munx VR,871490,-1
Wheelchair Simulator,871510,-1
Radio Commander,871530,65
Chicken Rider,871550,-1
Summer Memory of Bell,871570,-1
SUPER BALL WRESTLE YES,871580,-1
Nurikabe,871590,-1
Volcano Eruption,871620,-1
Asteroid RKD,871640,-1
Tomb Reader: TrapLand,871670,-1
Galactic Dominion,871710,-1
Ultimate Custom Night,871720,-1
암전:Blackout,871810,-1
MUTATION PHASE,871850,-1
Allergenium,871860,-1
Alone,871870,-1
Brainstorm,870940,-1
Drone Investigations,870950,-1
!LABrpgUP!,870990,-1
Animyst,871100,-1
Great Old One - Arrival,871140,-1
Noble Crusade,871150,-1
Loop Craft,871160,-1
3tene,871170,-1
Hex Two,868130,-1
Takelings House Party,868150,-1
Salty Seabird Bay,868180,-1
Sapper boom!,868190,-1
CROSSING MAN,868200,-1
Road Z Survival: The Last Winter,868210,-1
Mushroom Quest,868230,-1
FINSummerVR,868240,-1
Zoo Constructor,868260,-1
The Cycle,868270,-1
噬元之主,868320,-1
Groove Studio,868340,-1
Ancient Warlords: Aequilibrium,868350,-1
Project Hospital,868360,75
Lost Tales - The Castle Escape,868370,-1
Sexbot Quality Assurance Simulator,868380,-1
Survival Diary,868390,-1
Samplitude Music Studio 2019 Steam Edition,868400,-1
DAISENRYAKU PERFECT 4.0/大戦略パーフェクト4.0,868410,-1
Brathian,868430,-1
Apostasy,868440,-1
Full Colour Tiles,868450,-1
Adventure of a Digger,868460,-1
Pixel Traffic: Highway Racing,867730,-1
Gull Kebap VR,867750,-1
INVASION OF THE BOX PEOPLE,867760,-1
The One We Found,867770,-1
Aeroplanoui,867790,-1
Gravity Jump,867800,-1
Turn up jeans,867850,-1
Tennis Tune-Up,867900,-1
Tales of Mahabharata,867920,-1
Remorse: The List,867960,-1
Raiders Of The Lost Island,867980,-1
Dance With Memes,868000,-1
Hallo Spaceboy,868010,-1
Aperture Hand Lab,868020,-1
Stick Spartans,868040,-1
Immortal Darkness: Curse of The Pale King,868060,-1
Through The Tomb,868070,-1
Sagebrush,864100,-1
Trap Defense,864110,-1
My Magical Demon Lover,864130,-1
Feelin,864150,-1
BE-A Walker,864160,-1
"3, 2, 1, SURVIVE !",864190,-1
Demolition Ball,864200,-1
Barry Has a Secret,864230,-1
Arkball,864270,-1
qop 3,864300,-1
Melting World Online,863420,-1
One person story,863430,-1
Cyber Ops,863460,-1
Cairo's Tale: The Big Egg,863470,-1
Bighead Runner,863490,-1
Slime CCG,863560,-1
Super Seducer 2 : Advanced Seduction Tactics,863570,-1
Viking Days,863580,-1
Starcom: Nexus,863590,-1
Quiz Time,863640,-1
Sea of memories,863660,-1
Science:The world is in your hands,863670,-1
Blueprint,863690,-1
Prism Break,863700,-1
Otto and the Ancient Worlds,863720,-1
Artillery Cats,863730,-1
Cat Food,863780,-1
SMASH BOY Ver.KZ,863810,-1
Miner,863840,-1
Brain 43℃,863870,-1
Ghostbusters VR: Showdown,862940,-1
Survive the West,862990,-1
The General Retreats,863120,-1
Caverns: Lost Sky,863150,-1
Muerte's Arena,863170,-1
Gamer Sensei's Range Royale,863190,-1
Delta Horizon,863210,-1
Anderson,863220,-1
Orc Island,863270,-1
Astraeus,863280,-1
TripTrip,859820,-1
VikingJourney,859860,-1
Frqncy,859870,-1
Owen to have fun!,859900,-1
Turbo Tunnel,859090,-1
That Tiny Spaceship,859120,-1
幻想三國誌５/Fantasia Sango 5,859150,-1
Blightmare,859160,-1
Survival,859170,-1
Monster Castle,859180,-1
Chaos Of East,859200,-1
Sweeper Zero,859220,-1
拯救大魔王:重生 Falsemen: Rebirth,859280,-1
Seeking Dawn,859340,68
Aces of the Luftwaffe - Squadron,859350,-1
in My MIND.,859370,-1
What's My Gender?,859380,-1
Deflection Dimension,859420,-1
Mars or Die!,859440,58
Small person,859460,-1
Ace Meerkats,859510,-1
Aquaculture Land,858630,-1
The Last Crystal,858640,-1
Black Paradox,858680,-1
The Adventures of 00 Dilly®,858700,-1
Gravity Circuit,858710,-1
YokeLight,858730,-1
Waves of Death,858740,-1
Scalak,858760,-1
Crashers of Aetheria,858770,-1
Rent-a-Vice,858780,-1
Tribes of Midgard,858820,-1
Echoes of the Fey: The Last Sacrament,858830,-1
The Epic Bang Theory,858840,-1
Tabletop Gods,858860,-1
Queen of Seas 2,858870,-1
Fragile Fighter,858880,-1
vSpatial,858900,-1
Flowers -Le volume sur ete-,858940,-1
Rabbit and the moon,858950,-1
Sumo,858960,-1
360 No Scope!,859050,-1
Digital Dungeon,855480,-1
Fury Race,855490,-1
VOiD,855510,-1
New Ice York,855530,-1
Coffee Noir - Business Detective Game,855550,-1
Ahlman Arcade 2018,855580,-1
Thrunt XL,855610,-1
Asteroid Deathmatch,855620,-1
Zeliria Sanctuary,855630,-1
International Basketball Manager,854890,-1
Not Without You,854950,-1
Starfighter X,854990,-1
270 | Two Seventy US Election,855010,-1
Balloon Strike,855030,-1
Thunderbolt 2,855050,-1
Huawei VR2,855060,-1
Stop! Dictator.,855100,-1
VTree Beach Volleyball,855160,-1
Doors Push or Pull,854390,-1
EXCHANGE,854400,-1
Arlo The Rabbit,854450,-1
Dawn of the Celestialpod,854500,-1
Warlock: Tower Defence,854510,-1
Paper Shakespeare: Stick Julius Caesar (with a dagger),854530,-1
Paper Shakespeare: Loves Labor(s) Lost,854540,-1
Scary Maze,854550,-1
Pamali: Indonesian Folklore Horror,854570,-1
No Prospects Company,854640,-1
Indian Mutiny: Little Sepoy,854650,-1
HEROES TRIALS,854670,-1
DeepLands,854680,-1
RollerCoaster Legends 2: Thor's Hammer,854690,-1
CyberLink PowerDVD 18 Standard,854710,-1
President Pig,854740,-1
WTF,854770,-1
Simple Sailing,854810,-1
Washed Up!,854830,-1
Cows VS Vikings,854860,-1
Perseverance: Part 1,854870,-1
Moonfall Ultimate,853940,-1
Splash,853980,-1
Ancient Journey,854030,-1
Bob The Cube,854060,-1
Adventure in Kana Village,850830,-1
Camp Grizzly VR,850840,-1
Vegetaball,850880,-1
Hypersonic Speed Girl / 超速少女,850920,-1
MODERN ROAD-LIKE,850930,-1
Space Colonizers Idle Clicker,850940,-1
Helicopter Flight Simulator,850950,-1
Jurassic Safari Hunt,850960,-1
Plunker,850970,-1
GUILTY GEAR,850980,-1
Achievement Machine,851000,-1
Airplane Sky Voyage,851010,-1
Darkest Mana : Master of the Table,851040,-1
PaperDolls,851050,-1
Touhou Luna Nights,851100,-1
Idle Racing GO: Car Clicker Tycoon,851110,-1
Burning Knight,851150,-1
Escape First,850450,-1
Slum Ball VR Tournament,850500,-1
World of Virtual Reality VR,850550,-1
Starting the Game,850630,-1
Virtual Pirate VR,849870,-1
Journey of the Fox,849880,-1
EVIL PHANTOM,849890,-1
Dungeon Quest,849920,-1
Freefall Tournament,849940,-1
Forgotten Realm RPG,849970,-1
Color by Numbers - Dinosaurs,849980,-1
Noel The Mortal Fate S1-7,850000,-1
Crime Scene:Reconstruction of crime,850030,-1
Puzzgun,850040,-1
Achievement Idler: Red,850050,-1
Anima Gate of Memories: The Nameless Chronicles,850060,-1
Number Guesser,850110,-1
Women's Soccer Manager (WSM),850230,-1
Dark Matter,850250,-1
Turn-Based Champion,847230,-1
Zombie Commander,847240,-1
Deep Dark Labyrinth,847260,-1
Тридевятые земли(Свет или тьма),847100,-1
Cicadas - The IQA Edition,846660,-1
Saint Slaughter X Days,846670,-1
Lost Lands: Ice Spell,846690,-1
The Legacy: Prisoner,846700,-1
De'Vine: World of Shadows,846710,-1
Rugby 20,846730,-1
Catburglar,846750,-1
DYSMANTLE,846770,-1
JumpStream,846780,-1
TEVA,846790,-1
Diner Bros,846800,-1
Tell Me Everything,846820,-1
PartyLine VR,846830,-1
DearCraft,846850,-1
The Chronicles of Quiver Dick,846880,-1
Where Thoughts Go: Prologue,846080,-1
The friends of Ringo Ishikawa,846110,-1
Hello Pollution!,846120,-1
Newt One,842850,-1
Lords of Strife,842870,-1
The MISSING: J.J. Macfield and the Island of Memories,842910,-1
GM Forge - Virtual Tabletop,842250,-1
Formula X,842270,-1
ArcBall 2,842290,-1
Zimbo,842310,-1
Escape Code - Coding Adventure,842350,-1
A Walk in the Woods,842420,-1
Star Girls,842430,-1
Cranes,842470,-1
BOXiGON!,842490,-1
Kickshot,842500,-1
Survival Maze,842510,-1
Adventures in the Light & Dark,841790,-1
Super Hero VR,841800,-1
Semi-Sweet Tofu,841830,-1
Escape From Cozy Island,841840,-1
Guardian of Immortal Mountain(仙山守卫者),841870,-1
Echoes III,841950,-1
Play Top Frag,841970,-1
Avalon Legends Solitaire 3,841980,-1
Der Milchbauer,841990,-1
Not So Middle Ages,842030,-1
FantasyDynasty: Le château DERETIC,842070,-1
Rabbit Valley Legend (兔子山谷传说),842080,-1
Daymare: 1998,842100,62
Arca's Path VR,842120,-1
Sunny Smiles,842130,-1
Kitten'd,842140,-1
Wild West Saga,842150,-1
Hyperspace Dogfights,842170,-1
Prison Simulator,842180,-1
江湖侠客行,842190,-1
Together,841300,-1
Whitevale Defender,841320,-1
The Bomb Project,841330,-1
Fightttris VR,841340,-1
NALOGI 2,841350,-1
ShellBlast,841440,-1
The Great C,841460,-1
greenTech+,841470,-1
Sheep Game,841500,-1
BlindMaze,841570,-1
Realmstone,841580,-1
Aura of Worlds,841600,-1
The Treehouse Man,841660,-1
Hazmat Hijinks,841680,-1
Siralim 3,841770,-1
"Save her, from dreams",840910,-1
Asimov Laws,840920,-1
Bing Bong XL,840930,-1
Spirits of Metropolis,840940,-1
Exoder,840980,-1
Jack and Sara: Educational game,841010,-1
Knockdown the Ball,841020,-1
Fairy Escape,841030,-1
HOLY COW! Milking Simulator,841110,-1
Wheelchair Simulator VR,841120,-1
Square Head Zombies 2 - FPS Game,841140,-1
"Honey, I Joined a Cult",841190,-1
Intelligence,841200,-1
WW Fantasy,841210,-1
FINAL MATCH,841260,-1
Trap,841270,-1
Windfall,841290,-1
Mushroom Heroes,840410,-1
Planetary Dustoff,840430,-1
Good Boy!,840440,-1
Dictator's dreams,840500,-1
Furious Drivers,840510,-1
Virtual Foosball,840580,-1
ANOIX,840590,-1
Fortune-499,840610,-1
Geometry Boxer,840620,-1
Setup Developer Tool 2018,840690,-1
Qvabllock,840700,-1
Trivia Vault: Tennis Trivia,840710,-1
The Sandbox of God,840730,-1
Intelligence: Dinosaurs,835680,-1
City Sweeper - Clean it Fast!,835690,-1
Alice - Behind the Mirror,835700,-1
Tactics Maiden Remastered,835710,-1
2260,835720,-1
Hyper Fighter Boost Mode ON,835740,-1
Tony Slopes,835770,-1
Datascape,835790,-1
Flailure,835800,-1
La-Mulana 2,835430,79
Naturallandscape - Grand Canyon (自然景观系列-美国大峡谷),835440,-1
Neon Force Pushers,835450,-1
America's Retribution,835110,-1
Last Stanza,835130,-1
美少女夏日欢乐!,835040,-1
Acro FS,834880,-1
Operation Osam Bin Laden,834920,-1
Bishi and the Alien Slime Invasion!,834930,-1
Crazy Justice,834730,-1
Circle Empires,834740,-1
Crucible Falls: Together Forever,834750,-1
Robot Wants It All,834760,-1
SolSeraph,834800,63
My Mad Road,834320,-1
The Hardest Dungeon,834340,-1
liquivid Video Stabilization,834350,-1
Cube Zone,834380,-1
King's Heir: Rise to the Throne,834390,-1
Hacker News Reader,834410,-1
RollingBall: Unlimited World,834420,-1
NAMELESS,834440,-1
Roarr! Jurassic Edition,834450,-1
Zima uhodi!,834470,-1
東方逆妙乱 ~ Ephemeral Unnatural Balance,834580,-1
Extreme Formula Championship,833810,-1
Mountain Racing,833820,-1
The Unbreakable Gumball,833870,-1
NeoSticks,833890,-1
Overchunked,833910,-1
Meme Machine,833920,-1
Vertigo FPS,833940,-1
Risk System,833950,-1
Project Myriad,829410,-1
Fun Hospital,829420,-1
Firebird - Steam version,829490,-1
Viki Spotter: Shopping,829540,-1
Katie,829560,-1
CryoFall,829590,-1
Alice In VR,829610,-1
Skat Stammtisch,829630,-1
